Stock,1,2,3,4,5,6,7,8,9
EOG,0.15943517329910142,0.09332477535301668,0.22965340179717586,0.15609756097560976,0.05596919127086008,0.04518613607188703,0.08189987163029525,0.10590500641848524,0.07252888318356868
EFX,0.41077902988731013,0.22763351298383144,0.17109260166585008,0.04301812836844684,0.04174424301812837,0.039000489955903966,0.019696227339539442,0.021068103870651642,0.02596766291033807
EQIX,0.21260154547255797,0.130374479889043,0.18664553199920744,0.12304339211412721,0.07766990291262135,0.09272835347731326,0.10996631662373688,0.05646918961759461,0.010501287893798296
EQR,0.2102714600146735,0.2264123257520176,0.11122523844460748,0.08598679383712399,0.14922964049889947,0.13954512105649303,0.03360234776228907,0.032281731474688186,0.011445341159207631
ESS,0.3324254804055076,0.24829777576032683,0.0699046754425783,0.05658949916780148,0.09229838099561205,0.05431986684823725,0.07958844000605235,0.050688455136934485,0.015887426236949616
EL,0.5588847941035091,0.08107675052074988,0.013138920044864605,0.03957699086684826,0.046146450889280564,0.0756289056240987,0.060887678256689635,0.07178336804999198,0.05287614164396731
RE,0.24816703857188396,0.2508766337264903,0.02980554670066943,0.06630538731271916,0.09866114121772394,0.16480714058017215,0.10423971947720752,0.024067580490914887,0.01306981192221868
EVRG,0.38470519556333915,0.07855891918939205,0.055958635643399215,0.12692852973063132,0.06721707947627387,0.04886998582270036,0.049954132265866064,0.08322908848302894,0.10457843382536902
ES,0.36035359853223253,0.15761821366024517,0.06321407722458511,0.07238762405137186,0.11099991660411976,0.0637144525060462,0.03852889667250438,0.05520807272120757,0.07797514802768743
EXC,0.17233294255568582,0.262267626863172,0.18213029643275833,0.1789482498743929,0.10199296600234467,0.020515826494724502,0.016998827667057445,0.02939206163121755,0.035421202478646795
EXPE,0.35933806146572106,0.16312056737588654,0.20672445495140532,0.059627002889414235,0.0591016548463357,0.04018912529550828,0.03362227475702653,0.04938271604938271,0.028894142369319673
EXPD,0.18556132023402142,0.12054310630312397,0.2429627994259852,0.15399050667844133,0.05916767855171653,0.08908268020752842,0.09449166574677116,0.02936306435588917,0.024837178496522797
EXR,0.2441860465116279,0.06110836219693221,0.07619990103908957,0.05616031667491341,0.05714992577931717,0.12246412666996537,0.14299851558634338,0.13236021771400297,0.10737258782780802
XOM,0.1892349356804333,0.21882193635748137,0.11218686526743399,0.12301963439404198,0.08483412322274882,0.12342586323628978,0.0989167230873392,0.034394041976980365,0.015165876777251185
FFIV,0.46896035901271504,0.15482423335826478,0.09704562453253553,0.03683620044876589,0.03889304412864622,0.04917726252804787,0.04132385938668661,0.05291697830964847,0.0600224382946896
FB,0.513176808816483,0.18735026353617634,0.030666027791087687,0.02731193100143747,0.03641590800191662,0.04264494489698131,0.08097747963584093,0.04647819837086727,0.03497843794920939
FAST,0.31271766542572355,0.2733277290740963,0.0985949321484328,0.049717785516992914,0.062207277530923505,0.06472919418758256,0.062087186261558784,0.04287258316320403,0.033745646691485526
FRT,0.22954526421572732,0.06188761410267147,0.10920358428942299,0.13198224604304498,0.09119839209446445,0.10401138933087681,0.08776484381542585,0.12009044468637467,0.06431622142199146
FDX,0.38642102309922377,0.08809501543065557,0.0698587861217619,0.06013279715701861,0.04180304872346395,0.04862994482371645,0.09426727765828112,0.12288412980454502,0.08790797718133359
FIS,0.4908940397350993,0.2046771523178808,0.03394039735099338,0.04966887417218543,0.06374172185430464,0.0418046357615894,0.04697847682119205,0.026903973509933773,0.041390728476821195
FITB,0.3441450269475747,0.28319451249387556,0.13924546790788828,0.07153356197942186,0.06389024987751102,0.012738853503184714,0.029495345418912296,0.024399804017638412,0.03135717785399314
FRC,0.13020408163265307,0.22857142857142856,0.09755102040816327,0.1293877551020408,0.11346938775510204,0.02857142857142857,0.02857142857142857,0.060408163265306125,0.18326530612244898
FE,0.26685246472739943,0.4309353771120014,0.19857167740811704,0.06340358822504791,0.0020902281832433376,0.0,0.004180456366486675,0.009231841142658074,0.024734366835046158
FISV,0.3678550555230859,0.10403272939801286,0.06616014026884863,0.1288135593220339,0.08451198129748685,0.04009351256575102,0.05388661601402688,0.07644652250146114,0.07819988310929281
FLT,0.4893704006541292,0.2710547833197056,0.13000817661488143,0.032297628781684386,0.02125919869174162,0.008585445625511038,0.015944399018806215,0.024938675388389207,0.006541291905151268
FLIR,0.3628667347832433,0.29718289300831996,0.11166253101736973,0.08626477886439936,0.08042621515107283,0.02160268573930813,0.011239235148153554,0.01678587067581375,0.01196905561231937
FLS,0.10622243998040176,0.13140617344439,0.16962273395394414,0.1845173934345909,0.09211170994610485,0.11690347868691818,0.09024987751102401,0.07016168544830965,0.038804507594316515
FMC,0.11847133757961784,0.12278294953454189,0.15257226849583538,0.235374816266536,0.1386575208231259,0.11582557569818716,0.057618814306712396,0.031259186673199414,0.027437530622243998
F,0.25158162846109605,0.20039438008380578,0.11732807493221592,0.0792046668309917,0.09193985703721962,0.0639224385835182,0.05767808725659354,0.06433325117081587,0.07361761564374332
FTNT,0.19624447717231222,0.3022827687776141,0.19366715758468336,0.07179675994108983,0.021723122238586155,0.023195876288659795,0.0585419734904271,0.10714285714285714,0.02540500736377025
FTV,0.0,0.0,0.0,0.054285714285714284,0.1761904761904762,0.23142857142857143,0.4257142857142857,0.11238095238095239,0.0
FBHS,0.08111702127659574,0.07446808510638298,0.18395390070921985,0.23049645390070922,0.2703900709219858,0.13874113475177305,0.012854609929078014,0.007978723404255319,0.0
FOXA,0.0,0.336,0.6586666666666666,0.005333333333333333,0.0,0.0,0.0,0.0,0.0
FOX,0.0053475935828877,0.3422459893048128,0.6524064171122995,0.0,0.0,0.0,0.0,0.0,0.0
BEN,0.17436117672321236,0.2848400257676616,0.19368692291174575,0.1163839381576122,0.01771526733948894,0.04659652136568607,0.060768735237277216,0.05561520292033498,0.05003220957698089
FCX,0.3111777707609725,0.16892958635933059,0.18834859488474898,0.10830438901168297,0.06015156299336912,0.021945058414903695,0.024786864540574678,0.05494158509630565,0.061414587938111775
GPS,0.4678803096882193,0.2562251517053777,0.10839087675245868,0.014228918183720443,0.035258422264071984,0.02312199204854572,0.02814396317221176,0.02908558275789914,0.03766478342749529
GRMN,0.2127316680096696,0.24073327961321514,0.13980660757453667,0.128928283642224,0.10273972602739725,0.0749395648670427,0.029210314262691377,0.03283642224012893,0.03807413376309428
IT,0.4159043965771614,0.1532900560637356,0.1099144290351136,0.058424313956919445,0.03245795219828858,0.030687518442018294,0.04691649454116258,0.08498082030097374,0.06742401888462674
GD,0.3106954784819321,0.1269293626293808,0.1639731251134919,0.13991283820591974,0.11930270564735791,0.06183039767568549,0.035772652987107315,0.02133648084256401,0.02024695841656074
GE,0.4083953960731212,0.36912660798916724,0.07244414353419093,0.03358158429248476,0.009410968178740691,0.021597833446174677,0.033378469871360866,0.02999322951929587,0.02207176709546378
GIS,0.29152376286134246,0.18343949044585986,0.11788339049485547,0.16854483096521314,0.10367466927976482,0.04439000489955904,0.029887310142087214,0.02929936305732484,0.03135717785399314
GM,0.1359577922077922,0.53125,0.3169642857142857,0.015827922077922076,0.0,0.0,0.0,0.0,0.0
GPC,0.3057324840764331,0.19951004409603135,0.0781969622733954,0.06849583537481627,0.07594316511513964,0.04791768740813327,0.07231749142577168,0.07643312101910828,0.07545320921117099
GILD,0.26092384519350814,0.13275072825634623,0.11638229990289915,0.05604105978637814,0.05118601747815231,0.16978776529338327,0.10764322374809267,0.054376473852129285,0.050908586489110834
GPN,0.34777327935222674,0.302834008097166,0.05242914979757085,0.03319838056680162,0.04271255060728745,0.04777327935222672,0.09433198380566801,0.04251012145748988,0.03643724696356275
GL,0.26571967815635245,0.14850501639018576,0.10102314492897586,0.12595609416906725,0.10151981722459522,0.061190026820303965,0.07291149299692064,0.08612297606039535,0.037051753253203534
GS,0.5072625698324023,0.12849162011173185,0.0,0.013407821229050279,0.054376163873370575,0.08063314711359404,0.09106145251396648,0.08230912476722532,0.042458100558659215
GWW,0.36627470602952217,0.24476690851471938,0.14335751813860395,0.05529146860145109,0.04578433825369027,0.053957134517554836,0.046951880577099495,0.026353098156951048,0.017262947210407806
HRB,0.459344508381286,0.20807272120757234,0.08548077724960387,0.07305479109331998,0.05512467684096406,0.04011341839713118,0.02418480527061963,0.025185555833541824,0.029438745725961137
HAL,0.21321173280749323,0.2535535288801249,0.20852846931229974,0.15035740695094899,0.08068359214526333,0.03869854572344097,0.017664941253800016,0.015117903212554433,0.02218387971407444
HBI,0.3116661935850128,0.2364462106159523,0.02327561737155833,0.07919386886176553,0.21969912006812375,0.07777462390008516,0.02526256031791087,0.01532784558614817,0.011353959693443088
HIG,0.14641594342655095,0.1758277081324333,0.23561555769848924,0.2311153969784635,0.11893281902925104,0.05930568948891032,0.025875924140147864,0.0025715204114432656,0.004339440694310511
HAS,0.3000489955903969,0.17853993140617344,0.11964723174914257,0.07221950024497795,0.015188633023027927,0.051543361097501225,0.08731014208721215,0.09955903968642822,0.07594316511513964
HCA,0.2797319932998325,0.13484087102177555,0.07914572864321608,0.062395309882747066,0.027219430485762145,0.0942211055276382,0.18341708542713567,0.09087102177554439,0.04815745393634841
PEAK,0.35027549758236814,0.2907905093894074,0.09108287417069605,0.046890812998987966,0.05577420443045092,0.025188350387945577,0.04115596536601822,0.04261778927246149,0.05622399640166423
HSIC,0.18605023196288595,0.21068629019356902,0.06510958246680532,0.07166853303471445,0.1276595744680851,0.18972964325707886,0.08894576867701168,0.038553831386978085,0.02159654455287154
HES,0.19774620284174424,0.09220970112689858,0.15943165115139638,0.1485546300832925,0.11308182263596277,0.096031357177854,0.08829005389514943,0.07711905928466438,0.027535521803037727
HPE,0.7768729641693811,0.0,0.0,0.0,0.0,0.03175895765472313,0.039902280130293157,0.046416938110749185,0.10504885993485343
HLT,0.039574719432959246,0.0,0.02008269344359126,0.2835203780271707,0.20200826934435911,0.09509746012994684,0.16715888954518607,0.10809214412285884,0.08446544595392794
HFC,0.3251347378735914,0.10965213130818226,0.11376776090151887,0.08799608035276825,0.04282214600685938,0.10994610485056346,0.13914747672709457,0.05703086722195003,0.014502694757471828
HOLX,0.28785119667013526,0.23738293444328823,0.15920915712799166,0.1095213319458897,0.07843392299687825,0.05111862643080125,0.021462018730489075,0.023283038501560875,0.03173777315296566
HD,0.2579922622683771,0.32915903074730196,0.10507025045815516,0.061290979433923844,0.07004683363877011,0.10313581755243331,0.03400529423742619,0.022704133577682754,0.016595398085929546
HON,0.33161229758272703,0.23124462176327937,0.14988656809825548,0.12008135805366503,0.020495971211765628,0.02346866932644919,0.03911444887741532,0.03786278651333803,0.046233278573104906
HRL,0.38196962273395396,0.1289563939245468,0.13679568838804507,0.10338069573738363,0.0555609995100441,0.08005879470847624,0.06673199412052916,0.030965213130818226,0.015580597746202842
HST,0.4883880450759432,0.05752082312591867,0.05899069083782459,0.08329250367466928,0.07466927976482117,0.06820186183243508,0.08633023027927486,0.04830965213130818,0.034296913277805
HWM,0.5118483412322274,0.20853080568720378,0.2796208530805687,0.0,0.0,0.0,0.0,0.0,0.0
HPQ,0.41753554502369666,0.15565335138794856,0.08781313473256601,0.03852403520649966,0.07048070412999323,0.06817874069058903,0.054231550440081246,0.048408937034529455,0.05917400135409614
HUM,0.257895816242822,0.16796554552912224,0.16386382280557835,0.12233388022969648,0.061013125512715344,0.08685397867104183,0.06326907301066448,0.04870795734208368,0.028096800656275636
HBAN,0.41391474767270947,0.06477217050465459,0.042136207741303285,0.11151396374326311,0.06751592356687898,0.07290543851053405,0.07702106810387065,0.0974032337089662,0.052817246447819696
HII,0.35042016806722687,0.29747899159663865,0.1457983193277311,0.0365546218487395,0.030252100840336135,0.018907563025210083,0.012605042016806723,0.043697478991596636,0.06428571428571428
IEX,0.3197054342305739,0.17534281361097004,0.11909598781107161,0.042153377348908075,0.02882173692229558,0.10347892331132555,0.07199085830370747,0.07135601828339258,0.0680548501777552
IDXX,0.252004893298899,0.20796520320782927,0.12314802229169498,0.10819627565583798,0.07543835802636945,0.09650672828598614,0.06211771102351502,0.039961941008563276,0.03466086720130488
INFO,0.0,0.2710997442455243,0.1636828644501279,0.2129156010230179,0.16879795396419436,0.09335038363171355,0.06649616368286446,0.023657289002557546,0.0
ITW,0.45570677131168075,0.16531685730984386,0.15780245470485096,0.07055189112465558,0.04274860148618185,0.02020539367120314,0.03523419888118894,0.03197795775235869,0.020455873758036237
ILMN,0.2881154834882341,0.18390350009887285,0.23274668775954124,0.1180541823215345,0.06861775756377299,0.04211983389361281,0.04172434249555072,0.012260233339924856,0.012457979038955902
INCY,0.3389579632918887,0.11486086441681469,0.06616341030195382,0.0830373001776199,0.07504440497335702,0.07963291888691533,0.09739490822972173,0.08348134991119005,0.06142687981053878
IR,0.1354916067146283,0.617505995203837,0.24700239808153476,0.0,0.0,0.0,0.0,0.0,0.0
INTC,0.38481136697697205,0.22302792748652622,0.11033806957373836,0.10338069573738363,0.07868691817736403,0.03655071043606076,0.0171484566389025,0.019598236158745713,0.02645761881430671
ICE,0.2878625134264232,0.19280343716433943,0.11224489795918367,0.079484425349087,0.06498388829215897,0.05155746509129968,0.091031149301826,0.04081632653061224,0.07921589688506982
IBM,0.4466486120514557,0.022951929587000677,0.04901828029790115,0.06472579553148274,0.13527420446851726,0.12031144211238998,0.07244414353419093,0.05308056872037915,0.035545023696682464
IFF,0.2548135299219428,0.4079791847354727,0.12931483087597573,0.044058976582827404,0.03928881179531656,0.04206418039895923,0.034431916738941894,0.02350390286209887,0.024544666088464874
IP,0.3972241029113067,0.2750169262017603,0.11543669600541638,0.102031144211239,0.015639810426540283,0.008530805687203791,0.010697359512525388,0.03222748815165877,0.043195666892349355
IPG,0.3419892209701127,0.23312101910828026,0.0555609995100441,0.04154826065654091,0.056344928956393925,0.0737873591376776,0.06859382655561,0.06937775600195982,0.059676629103380695
INTU,0.24534026874729084,0.3560179164860569,0.07152145643693109,0.06892067620286085,0.09767374656841497,0.03857824013870828,0.05129316572749602,0.030775899436497615,0.03987863025574339
ISRG,0.34644121116791193,0.07648446716476602,0.11698780967361384,0.11777428234368856,0.16614235155328352,0.059378686590640974,0.027329925285096344,0.04128981517892253,0.04817145104207629
IVZ,0.44126984126984126,0.22206349206349207,0.07158730158730159,0.013492063492063493,0.027142857142857142,0.044126984126984126,0.07095238095238095,0.06253968253968253,0.046825396825396826
IPGP,0.404169079328315,0.12912565141864504,0.022872032426172553,0.030689056166763172,0.08077591198610307,0.12159814707585408,0.06427330631152287,0.07556456282570932,0.07093225246091488
IQV,0.3524945770065076,0.0,0.0,0.11713665943600868,0.11876355748373102,0.1447939262472885,0.1475054229934924,0.04392624728850325,0.07537960954446854
IRM,0.37092084006462034,0.24119547657512116,0.11147011308562198,0.08756058158319871,0.04588045234248788,0.03812600969305331,0.022778675282714055,0.03344103392568659,0.04862681744749596
JBHT,0.20933994823123384,0.2509706643658326,0.21138912855910266,0.08951682484900776,0.05338654012079379,0.04616048317515099,0.06169111302847282,0.03278688524590164,0.04475841242450388
JKHY,0.42666514598540145,0.14347627737226276,0.05782390510948905,0.06922901459854014,0.06968521897810219,0.061587591240875914,0.055770985401459854,0.062157846715328466,0.053604014598540146
J,0.1485546300832925,0.10965213130818226,0.13013228809407154,0.17364037236648702,0.17442430181283686,0.10426261636452719,0.06986771190592847,0.05085742283194512,0.038608525232729056
SJM,0.396803442446596,0.15598586138005224,0.12432764714922391,0.052251421546027355,0.024896265560165973,0.04349162440448748,0.01690487167665591,0.09482096204087906,0.0905179037959121
JNJ,0.2212593094109682,0.12491536899119837,0.11767095463777928,0.12037914691943127,0.11699390656736629,0.10704129993229519,0.054366960054163846,0.0909952606635071,0.04637779282329045
JCI,0.3285146367907481,0.267196723286351,0.24575352367184677,0.06408866401638356,0.019515720997470183,0.02650283098421877,0.015660763763402,0.011805806529333815,0.020961329960245755
JPM,0.20842724154826064,0.3101420872121509,0.21146496815286625,0.08966193042626164,0.10406663400293974,0.014110730034296913,0.016070553650171484,0.016364527192552672,0.029691327780499755
JNPR,0.34745921620101256,0.519219951246953,0.042190136883555225,0.019313707106694167,0.010125632852053253,0.016688543033939622,0.020251265704106507,0.015750984436527282,0.009000562535158447
KSU,0.3885350318471338,0.21038706516413522,0.12533072023517883,0.060950514453699166,0.03811856932876041,0.04027437530622244,0.029789318961293484,0.05193532582067614,0.054679078882900536
K,0.23159035943624384,0.1237594862813777,0.17704945375698442,0.11667083646067884,0.16896005337336337,0.12926361437744976,0.026686681677925112,0.014761070803102327,0.011258443832874656
KEY,0.5010274386558685,0.11326000241750273,0.018373020669648254,0.04581167653813611,0.10346911640275595,0.10649099480236915,0.03444941375559048,0.03662516620331198,0.040493170554816875
KEYS,0.07369844489519946,0.12440838404327248,0.3441514536849222,0.10480054090601758,0.08181203515889114,0.06964164976335362,0.02028397565922921,0.07572684246112238,0.10547667342799188
KMB,0.33885350318471336,0.1499265066144047,0.1845173934345909,0.10837824595786379,0.048799608035276824,0.041058304752572265,0.02871141597256247,0.041254287114159724,0.05850073493385595
KIM,0.4869637191336736,0.16954062629328184,0.05518002483101117,0.04924817216167747,0.0656642295489033,0.03614291626431232,0.04179886880949096,0.04483377017519658,0.050627672782452754
KMI,0.557356608478803,0.36118038237738986,0.08063175394846218,0.0,0.0,0.0,0.0,0.0,0.0008312551953449709
KLAC,0.32001590141125025,0.29695885509839,0.1265156032597893,0.0624130391572252,0.047306698469489164,0.04879745577419996,0.03110713575829855,0.03418803418803419,0.0326972768833234
KSS,0.0722604181282447,0.1048126841588326,0.45797670829240916,0.23165427248491652,0.0632804826715308,0.0499508909779711,0.010383050371825452,0.005191525185912726,0.004489967728356952
KHC,0.0007680491551459293,0.1912442396313364,0.11059907834101383,0.06758832565284179,0.17357910906298002,0.20967741935483872,0.24270353302611367,0.0038402457757296467,0.0
KR,0.2564009442527692,0.14481568912293444,0.13092427819139277,0.060831668785182494,0.08298529144724896,0.07599418921372798,0.08071545305974215,0.08698020700926094,0.08035227891774106
LB,0.2410981525441222,0.1879450923727939,0.15708535452575084,0.08256786046031582,0.05470120755495923,0.07998761482093095,0.07173082877489938,0.06584786871710187,0.05903602022912581
LHX,0.3197292863002461,0.10131255127153405,0.15955701394585725,0.05650123051681706,0.03937653814602133,0.09536505332239541,0.0848031173092699,0.06470467596390483,0.07865053322395406
LH,0.2390453834115806,0.0693792383933229,0.16692749087115286,0.12428273343766301,0.08007303077725612,0.08594157537819509,0.10080855503390715,0.07133541992696922,0.062206572769953054
LRCX,0.3739491210830877,0.20417076100010917,0.1430287149252102,0.09487935364122721,0.023583360628889615,0.03581176984386942,0.05044218801179168,0.03744950322087564,0.0366852276449394
LW,0.0,0.004171011470281543,0.0886339937434828,0.1710114702815433,0.16684045881126172,0.33368091762252344,0.1470281543274244,0.05943691345151199,0.029197080291970802
LVS,0.06924437705332323,0.1397523376295173,0.20318423047763456,0.2332575183219611,0.2047005307050796,0.10588829921657822,0.02577710386656558,0.00960323477381855,0.00859236795552186
LEG,0.41195492405683487,0.08113669769720726,0.10641842234198923,0.1578637922586967,0.06829985301322881,0.029691327780499755,0.04625183733463988,0.0418422341989221,0.056540911317981384
LDOS,0.13623354321694334,0.5311963365769892,0.0726960503720664,0.038923869490555235,0.06754436176302232,0.07384087006296508,0.018889524899828276,0.03291356611333715,0.027761877504293073
LEN,0.1632533072023518,0.16168544830965212,0.21567858892699657,0.16521313081822636,0.11259186673199412,0.0689857912787849,0.05183733463988241,0.04164625183733464,0.01910828025477707
LLY,0.15479418289376387,0.2382713006326514,0.30843809054309423,0.1499465943636513,0.040341796072631664,0.034261769780626075,0.04921534795826144,0.016350340974447458,0.008380576780872565
LNC,0.22136207741303282,0.22390984811366976,0.1410093091621754,0.10896619304262617,0.06761391474767271,0.06731994120529153,0.053601175894169524,0.07976482116609505,0.036452719255267024
LIN,0.4608132826790488,0.08456451385957507,0.056986070071760236,0.08301674405515688,0.06514703813141973,0.08428310116786267,0.054171943154636276,0.053327705079499084,0.057689601801041226
LYV,0.2556756756756757,0.3162162162162162,0.054324324324324325,0.09216216216216216,0.061621621621621624,0.05297297297297297,0.03594594594594595,0.06891891891891892,0.062162162162162166
LKQ,0.17332080789102866,0.3341944574917802,0.23579145138562704,0.031000469704086424,0.08266791921089714,0.02160638797557539,0.023015500234852042,0.0380460310004697,0.06035697510568342
LMT,0.18594516070455783,0.1772289812965317,0.15534773924096604,0.11312874523333939,0.1748683493735246,0.08561830397675685,0.05066279280915199,0.019702197203559108,0.037497730161612494
L,0.2154826065654091,0.12043116119549241,0.1955903968642822,0.22341989220970113,0.07349338559529642,0.09318961293483587,0.0487016168544831,0.015384615384615385,0.01430671239588437
LOW,0.228515433610975,0.1887310142087212,0.12405683488486036,0.12474277315041646,0.08515433610975012,0.09162175404213621,0.07241548260656541,0.039392454679078884,0.04536991670749633
LYB,0.12504794783275797,0.08553893364019946,0.05216724204065976,0.08247027234369006,0.21020329881089375,0.18642117376294592,0.13578826237054084,0.1077867280398926,0.01457614115841964
MTB,0.29015188633023026,0.15227829495345419,0.09799118079372857,0.0847623713865752,0.0871141597256247,0.10249877511024008,0.08789808917197452,0.05418912297893189,0.04311611954924057
MRO,0.2402409450050849,0.22991473050144723,0.17484158648204648,0.08041930689196589,0.08182742705155284,0.04740671203942737,0.03817570210435735,0.07314401940076665,0.03402957052335132
MPC,0.14088159031979255,0.11452031114952463,0.2990492653414002,0.20786516853932585,0.1274848746758859,0.06914433880726016,0.03975799481417459,0.0,0.0012964563526361278
MKTX,0.39558232931726905,0.14809236947791166,0.09864457831325302,0.04442771084337349,0.07078313253012049,0.05070281124497992,0.03288152610441767,0.06701807228915663,0.09186746987951808
MAR,0.39914353219137627,0.17129356172474897,0.13260484347312462,0.060395747194329594,0.034258712344949795,0.07575310100413467,0.042085056113408154,0.04090372120496161,0.04356172474896633
MMC,0.4058877491451922,0.1899758151947294,0.10933199899924943,0.06463180718872488,0.05087148694854474,0.03902927195396547,0.04394962888833292,0.058210324409974146,0.0381119172712868
MLM,0.3073469998503666,0.19976058656292084,0.1644471045937453,0.03995211731258417,0.019901241957204847,0.06718539578033818,0.09905730959150082,0.05087535537932066,0.05147388897201855
MAS,0.426359627633513,0.10024497795198432,0.1615874571288584,0.0967172954434101,0.05987261146496815,0.05369916707496325,0.02459578637922587,0.029201371876531112,0.04772170504654581
MA,0.3402893711741792,0.21758486366165833,0.1018363939899833,0.053144129104062326,0.03144129104062326,0.022259321090706732,0.07707289927657207,0.08486366165831942,0.07150806900389538
MXIM,0.2564978645515558,0.33081147040878583,0.12507626601586333,0.07480170835875534,0.08773642464917633,0.03404514948139109,0.024161073825503355,0.028431970713849907,0.03843807199511898
MKC,0.24826953548494704,0.29839045951130017,0.09006755066299725,0.047952631140021684,0.059461262613626886,0.11300141772996414,0.059461262613626886,0.028604786923525978,0.05479109331998999
MCD,0.3658301158301158,0.2520790020790021,0.09793584793584793,0.07558657558657558,0.03682803682803683,0.04046629046629047,0.06073656073656074,0.05643005643005643,0.014107514107514107
MCK,0.3575934759193722,0.200953992921988,0.11124788428989076,0.10232343437451916,0.10124634559162948,0.0438529004462225,0.0438529004462225,0.029389136790275428,0.009539929219879981
MDT,0.1923463406464579,0.1774409646625356,0.30087087590018424,0.07812761681460392,0.0259588008708759,0.046809579634902024,0.06221738402277675,0.06230112209010216,0.053927315357561546
MRK,0.10052413361495736,0.26981146835641084,0.24321364311976845,0.12712195885159977,0.11812563560979426,0.05022295235860127,0.04459047172025346,0.03848861769537667,0.007901118673237895
MET,0.21125389408099687,0.27998442367601245,0.31269470404984423,0.18711059190031154,0.0040887850467289715,0.0,0.0005841121495327102,0.0011682242990654205,0.003115264797507788
MTD,0.1844169426529545,0.17395851490325953,0.14188600313752833,0.17082098657835104,0.09900644936377898,0.08506187903085236,0.05717273836499913,0.033641275928185464,0.05403521004009064
MGM,0.3069562016930438,0.23727150042939515,0.14133235185866766,0.039749723960250276,0.042694147957305854,0.06023800760642866,0.05030057661636609,0.0615875352717458,0.05986995460679671
MCHP,0.2998843262001157,0.23828802776171198,0.10714285714285714,0.12189126662810873,0.04438982070561018,0.050462695199537305,0.04149797570850203,0.05668016194331984,0.03976286871023713
MU,0.42789934354485776,0.1336980306345733,0.1038293216630197,0.0850109409190372,0.05514223194748359,0.039715536105032825,0.05098468271334792,0.06356673960612691,0.04015317286652079
MSFT,0.38603152686687375,0.32493383960418826,0.08503049131285238,0.06006213324128409,0.03831549879185364,0.038200437233920144,0.023587619376366355,0.017834541479691636,0.02600391209296974
MAA,0.19098103628490368,0.10751082574286994,0.08839779005524862,0.11213976407346574,0.13080483798715842,0.08854711064655817,0.1249813349260863,0.08108108108108109,0.07555621920262805
MHK,0.32081005586592176,0.1585195530726257,0.0670391061452514,0.06494413407821228,0.08519553072625698,0.07206703910614524,0.10139664804469274,0.09064245810055865,0.039385474860335196
TAP,0.17689340813464235,0.21581346423562411,0.275070126227209,0.16611150070126227,0.052156381486676014,0.04172510518934081,0.023053997194950913,0.03076788218793829,0.01840813464235624
MDLZ,0.5443456688029771,0.11060574736406864,0.15567500516849286,0.12590448625180897,0.06346909241265247,0.0,0.0,0.0,0.0
MNST,0.17633622658748288,0.09079488350845134,0.0829145728643216,0.1472133394243947,0.15772042028323435,0.11797624486066698,0.0702375513933303,0.07354956601187757,0.0832571950662403
MCO,0.24573536191793452,0.21361610573228831,0.12986015060703857,0.08206546795758414,0.08314123251882588,0.04887044721069617,0.04210849854003381,0.07791609036422315,0.07668664515137544
MS,0.13628497259878858,0.2773291029708682,0.2678107874242861,0.18704932218055956,0.07513700605710989,0.031871935390827805,0.011681569079896164,0.0054802422843957315,0.007355062013267955
MSI,0.20128926820410387,0.13664427092790993,0.09869257308879607,0.10986017795532958,0.18866896676956602,0.10713637189032141,0.08452878155075359,0.050844379880152536,0.022335209733067005
MSCI,0.186219739292365,0.23711980136561142,0.31564245810055863,0.07169459962756052,0.054003724394785846,0.04158907510862818,0.04996896337678461,0.01738050900062073,0.02638112973308504
MYL,0.3807937285644292,0.2345908868201862,0.1022048015678589,0.07025967662910339,0.04076433121019108,0.046153846153846156,0.053209211170994614,0.03478686918177364,0.03723664870161685
NDAQ,0.19772776928118854,0.2414245138737164,0.1345859733449858,0.05789818658509941,0.06510814944286651,0.10246886606947782,0.07909110771247542,0.07406598208433472,0.04762945160585536
NOV,0.1911029656781073,0.16711096301232922,0.17110963012329222,0.09263578807064311,0.13528823725424857,0.12445851382872376,0.05614795068310563,0.03682105964678441,0.025324891702765744
NTAP,0.2458727360153871,0.27167815355024844,0.23032537265587433,0.08046161243789068,0.05770155473633595,0.037185446385638726,0.033498958166372814,0.018913287385799005,0.024362878666452956
NFLX,0.2424505757114925,0.13360851618509667,0.2567890506191614,0.12600477949163588,0.059526395828807296,0.06256789050619162,0.021507712361503367,0.03475993917010645,0.06278514012600478
NWL,0.48907398334149926,0.17540421362077413,0.0816266536011759,0.04928956393924547,0.03488486036256737,0.049387555120039194,0.03508084272415483,0.04292013718765311,0.04233219010289074
NEM,0.18304752572268496,0.25536501714845666,0.2837824595786379,0.09593336599706026,0.04977951984321411,0.028907398334149927,0.052131308182263594,0.03076923076923077,0.020284174424301814
NWSA,0.9774229074889867,0.0,0.0,0.0,0.0,0.0,0.0,0.011013215859030838,0.011563876651982379
NWS,0.9807268722466961,0.0,0.0,0.0,0.0,0.0,0.0,0.00881057268722467,0.010462555066079295
NEE,0.27178717371361855,0.13143190726378118,0.15920273538487198,0.19339504628471355,0.07088649820698857,0.058210324409974146,0.04286548244516721,0.04203152364273205,0.030189308648152783
NLSN,0.0761274306992139,0.4695904013239553,0.37691352916839055,0.07736863880844022,0.0,0.0,0.0,0.0,0.0
NKE,0.3416772554002541,0.17547649301143584,0.07547649301143583,0.07878017789072427,0.12515883100381195,0.035069885641677255,0.0434561626429479,0.061880559085133416,0.06302414231257941
